"ID","LEVEL_ID","ELEVATION","HEIGHT","THICKNESS","VOLUME","MARK","SANDWICH"
"102401","100001","150.00","500.00","20.00","0.02","","NULL"
"102476","100001","150.00","500.00","20.00","0.02","","NULL"
"102527","100001","150.00","500.00","20.00","0.02","","NULL"
"102566","100001","150.00","500.00","20.00","0.02","","NULL"
"102593","100001","150.00","500.00","20.00","0.02","","NULL"
"102681","100001","150.00","500.00","20.00","0.02","","NULL"
"102728","100001","150.00","500.00","20.00","0.02","","NULL"
"102784","100001","150.00","500.00","20.00","0.02","","NULL"
